"Date","Price","Open","High","Low","Vol.","Change %"
"09/23/2015","10,429.44","10,429.44","10,429.44","10,429.44","","0.43%"
"09/22/2015","10,384.35","10,384.35","10,384.35","10,384.35","","-2.07%"
"09/21/2015","10,603.80","10,603.80","10,603.80","10,603.80","","-0.06%"
"09/18/2015","10,609.87","10,609.87","10,609.87","10,609.87","","1.05%"
"09/16/2015","10,499.73","10,499.73","10,499.73","10,499.73","","0.90%"
"09/15/2015","10,406.56","10,406.56","10,406.56","10,406.56","","-0.55%"
"09/14/2015","10,463.93","10,463.93","10,463.93","10,463.93","","1.07%"
"09/11/2015","10,353.54","10,353.54","10,353.54","10,353.54","","0.02%"
"09/10/2015","10,351.93","10,351.93","10,351.93","10,351.93","","-0.39%"
"09/09/2015","10,392.45","10,392.45","10,392.45","10,392.45","","1.70%"
"09/08/2015","10,219.21","10,219.21","10,219.21","10,219.21","","1.71%"
"09/07/2015","10,047.15","10,047.15","10,047.15","10,047.15","","-1.24%"
"09/04/2015","10,173.65","10,173.65","10,173.65","10,173.65","","-2.15%"
"09/03/2015","10,396.83","10,396.83","10,396.83","10,396.83","","1.39%"
"09/02/2015","10,254.61","10,254.61","10,254.61","10,254.61","","-0.88%"
"09/01/2015","10,346.16","10,346.16","10,346.16","10,346.16","","-2.29%"
"08/31/2015","10,588.80","10,588.80","10,588.80","10,588.80","","-0.38%"
"08/28/2015","10,629.49","10,629.49","10,629.49","10,629.49","","0.68%"
"08/27/2015","10,557.50","10,557.50","10,557.50","10,557.50","","2.02%"
"08/26/2015","10,348.40","10,348.40","10,348.40","10,348.40","","-1.12%"
"08/25/2015","10,465.46","10,465.46","10,465.46","10,465.46","","0.92%"
"08/24/2015","10,370.27","10,370.27","10,370.27","10,370.27","","-5.91%"
"08/21/2015","11,022.22","11,022.22","11,022.22","11,022.22","","-0.87%"
"08/20/2015","11,118.95","11,118.95","11,118.95","11,118.95","","-1.44%"
"08/19/2015","11,281.26","11,281.26","11,281.26","11,281.26","","0.34%"
"08/18/2015","11,243.28","11,243.28","11,243.28","11,243.28","","-0.13%"
"08/17/2015","11,257.56","11,257.56","11,257.56","11,257.56","","-0.48%"
"08/14/2015","11,312.32","11,312.32","11,312.32","11,312.32","","1.95%"
"08/13/2015","11,095.98","11,095.98","11,095.98","11,095.98","","0.08%"
"08/12/2015","11,086.67","11,086.67","11,086.67","11,086.67","","-1.33%"
"08/11/2015","11,236.57","11,236.57","11,236.57","11,236.57","","-0.74%"
"08/10/2015","11,320.25","11,320.25","11,320.25","11,320.25","","-0.46%"
"08/07/2015","11,372.02","11,372.02","11,372.02","11,372.02","","-0.27%"
"08/06/2015","11,402.67","11,402.67","11,402.67","11,402.67","","0.24%"
"08/05/2015","11,375.18","11,375.18","11,375.18","11,375.18","","0.60%"
"08/04/2015","11,307.41","11,307.41","11,307.41","11,307.41","","-0.31%"
"08/03/2015","11,342.11","11,342.11","11,342.11","11,342.11","","0.12%"
"07/31/2015","11,328.56","11,328.56","11,328.56","11,328.56","","1.32%"
"07/30/2015","11,180.79","11,180.79","11,180.79","11,180.79","","0.56%"
"07/29/2015","11,118.71","11,118.71","11,118.71","11,118.71","","0.46%"
"07/28/2015","11,068.18","11,068.18","11,068.18","11,068.18","","-0.29%"
"07/27/2015","11,100.03","11,100.03","11,100.03","11,100.03","","-1.88%"
"07/24/2015","11,313.22","11,313.22","11,313.22","11,313.22","","-0.79%"
"07/23/2015","11,403.83","11,403.83","11,403.83","11,403.83","","-0.48%"
"07/22/2015","11,459.27","11,459.27","11,459.27","11,459.27","","1.22%"
"07/21/2015","11,320.88","11,320.88","11,320.88","11,320.88","","-0.86%"
"07/20/2015","11,419.13","11,419.13","11,419.13","11,419.13","","-0.05%"
"07/17/2015","11,424.87","11,424.87","11,424.87","11,424.87","","0.02%"
"07/16/2015","11,422.48","11,422.48","11,422.48","11,422.48","","1.00%"
"07/15/2015","11,309.10","11,309.10","11,309.10","11,309.10","","0.88%"
"07/14/2015","11,210.85","11,210.85","11,210.85","11,210.85","","-0.06%"
"07/13/2015","11,217.67","11,217.67","11,217.67","11,217.67","","1.19%"
"07/10/2015","11,086.29","11,086.29","11,086.29","11,086.29","","0.39%"
"07/09/2015","11,043.14","11,043.14","11,043.14","11,043.14","","-0.37%"
"07/08/2015","11,084.34","11,084.34","11,084.34","11,084.34","","-1.73%"
"07/07/2015","11,279.56","11,279.56","11,279.56","11,279.56","","-0.13%"
"07/06/2015","11,294.60","11,294.60","11,294.60","11,294.60","","0.45%"
"07/03/2015","11,244.49","11,244.49","11,244.49","11,244.49","","0.47%"
"07/02/2015","11,191.50","11,191.50","11,191.50","11,191.50","","-0.06%"
"07/01/2015","11,197.83","11,197.83","11,197.83","11,197.83","","1.01%"
"06/30/2015","11,085.87","11,085.87","11,085.87","11,085.87","","0.60%"
"06/29/2015","11,019.47","11,019.47","11,019.47","11,019.47","","-0.75%"
"06/26/2015","11,102.52","11,102.52","11,102.52","11,102.52","","-0.20%"
"06/25/2015","11,124.95","11,124.95","11,124.95","11,124.95","","0.44%"
"06/24/2015","11,075.71","11,075.71","11,075.71","11,075.71","","-0.24%"
"06/23/2015","11,102.60","11,102.60","11,102.60","11,102.60","","0.34%"
"06/22/2015","11,064.89","11,064.89","11,064.89","11,064.89","","1.56%"
"06/19/2015","10,894.44","10,894.44","10,894.44","10,894.44","","0.63%"
"06/18/2015","10,825.96","10,825.96","10,825.96","10,825.96","","1.03%"
"06/17/2015","10,715.85","10,715.85","10,715.85","10,715.85","","0.55%"
"06/16/2015","10,657.23","10,657.23","10,657.23","10,657.23","","0.43%"
"06/15/2015","10,612.12","10,612.12","10,612.12","10,612.12","","0.47%"
"06/12/2015","10,562.76","10,562.76","10,562.76","10,562.76","","0.22%"
"06/11/2015","10,539.53","10,539.53","10,539.53","10,539.53","","-1.96%"
"06/10/2015","10,750.07","10,750.07","10,750.07","10,750.07","","1.27%"
"06/09/2015","10,615.01","10,615.01","10,615.01","10,615.01","","-0.27%"
"06/08/2015","10,643.82","10,643.82","10,643.82","10,643.82","","-0.87%"
"06/05/2015","10,737.17","10,737.17","10,737.17","10,737.17","","-0.16%"
"06/04/2015","10,754.83","10,754.83","10,754.83","10,754.83","","0.02%"
"06/03/2015","10,752.52","10,752.52","10,752.52","10,752.52","","-1.14%"
"06/02/2015","10,876.52","10,876.52","10,876.52","10,876.52","","-2.34%"
"06/01/2015","11,136.64","11,136.64","11,136.64","11,136.64","","0.01%"
"05/29/2015","11,135.85","11,135.85","11,135.85","11,135.85","","1.38%"
"05/28/2015","10,984.45","10,984.45","10,984.45","10,984.45","","-0.16%"
"05/27/2015","11,001.96","11,001.96","11,001.96","11,001.96","","-0.05%"
"05/26/2015","11,008.00","11,008.00","11,008.00","11,008.00","","-0.37%"
"05/25/2015","11,049.00","11,049.00","11,049.00","11,049.00","","-1.05%"
"05/22/2015","11,166.12","11,166.12","11,166.12","11,166.12","","0.45%"
"05/21/2015","11,116.00","11,116.00","11,116.00","11,116.00","","-0.02%"
"05/20/2015","11,118.14","11,118.14","11,118.14","11,118.14","","0.69%"
"05/19/2015","11,042.12","11,042.12","11,042.12","11,042.12","","-0.10%"
"05/18/2015","11,052.70","11,052.70","11,052.70","11,052.70","","1.35%"
"05/15/2015","10,905.75","10,905.75","10,905.75","10,905.75","","0.46%"
"05/14/2015","10,855.42","10,855.42","10,855.42","10,855.42","","-0.14%"
"05/13/2015","10,870.30","10,870.30","10,870.30","10,870.30","","1.34%"
"05/12/2015","10,727.03","10,727.03","10,727.03","10,727.03","","-2.38%"
"05/11/2015","10,988.82","10,988.82","10,988.82","10,988.82","","1.63%"
"05/08/2015","10,812.25","10,812.25","10,812.25","10,812.25","","1.71%"
"05/07/2015","10,630.43","10,630.43","10,630.43","10,630.43","","-0.49%"
"05/06/2015","10,682.81","10,682.81","10,682.81","10,682.81","","-2.74%"
"05/05/2015","10,983.33","10,983.33","10,983.33","10,983.33","","-0.09%"
"05/04/2015","10,992.81","10,992.81","10,992.81","10,992.81","","1.84%"
"04/30/2015","10,794.27","10,794.27","10,794.27","10,794.27","","-0.71%"
"04/29/2015","10,871.15","10,871.15","10,871.15","10,871.15","","-0.55%"
"04/28/2015","10,931.63","10,931.63","10,931.63","10,931.63","","0.87%"
"04/27/2015","10,836.88","10,836.88","10,836.88","10,836.88","","-1.10%"
"04/24/2015","10,957.58","10,957.58","10,957.58","10,957.58","","-1.10%"
"04/23/2015","11,079.67","11,079.67","11,079.67","11,079.67","","-0.37%"
"04/22/2015","11,121.12","11,121.12","11,121.12","11,121.12","","0.62%"
"04/21/2015","11,052.56","11,052.56","11,052.56","11,052.56","","-0.83%"
"04/20/2015","11,145.37","11,145.37","11,145.37","11,145.37","","-1.83%"
"04/17/2015","11,353.68","11,353.68","11,353.68","11,353.68","","-1.16%"
"04/16/2015","11,486.56","11,486.56","11,486.56","11,486.56","","-0.50%"
"04/15/2015","11,543.96","11,543.96","11,543.96","11,543.96","","-0.95%"
"04/13/2015","11,654.49","11,654.49","11,654.49","11,654.49","","0.61%"
"04/10/2015","11,583.75","11,583.75","11,583.75","11,583.75","","0.02%"
"04/09/2015","11,581.01","11,581.01","11,581.01","11,581.01","","0.73%"
"04/08/2015","11,496.74","11,496.74","11,496.74","11,496.74","","0.63%"
"04/07/2015","11,425.33","11,425.33","11,425.33","11,425.33","","0.00%"
"04/06/2015","11,424.83","11,424.83","11,424.83","11,424.83","","0.86%"
"04/01/2015","11,327.63","11,327.63","11,327.63","11,327.63","","1.12%"
"03/31/2015","11,201.99","11,201.99","11,201.99","11,201.99","","-0.02%"
"03/30/2015","11,203.71","11,203.71","11,203.71","11,203.71","","1.81%"
"03/27/2015","11,004.63","11,004.63","11,004.63","11,004.63","","-0.01%"
"03/26/2015","11,005.59","11,005.59","11,005.59","11,005.59","","-2.21%"
"03/25/2015","11,254.51","11,254.51","11,254.51","11,254.51","","-0.13%"
"03/24/2015","11,269.62","11,269.62","11,269.62","11,269.62","","-0.07%"
"03/23/2015","11,277.98","11,277.98","11,277.98","11,277.98","","-0.23%"
"03/20/2015","11,304.37","11,304.37","11,304.37","11,304.37","","-0.67%"
"03/19/2015","11,380.91","11,380.91","11,380.91","11,380.91","","-0.59%"
"03/18/2015","11,448.46","11,448.46","11,448.46","11,448.46","","-0.43%"
"03/17/2015","11,497.78","11,497.78","11,497.78","11,497.78","","1.04%"
"03/16/2015","11,378.97","11,378.97","11,378.97","11,378.97","","-0.17%"
"03/13/2015","11,398.21","11,398.21","11,398.21","11,398.21","","-1.46%"
"03/12/2015","11,567.25","11,567.25","11,567.25","11,567.25","","0.88%"
"03/11/2015","11,466.50","11,466.50","11,466.50","11,466.50","","-0.14%"
"03/10/2015","11,482.40","11,482.40","11,482.40","11,482.40","","-0.51%"
"03/09/2015","11,541.34","11,541.34","11,541.34","11,541.34","","-2.02%"
"03/05/2015","11,779.43","11,779.43","11,779.43","11,779.43","","0.17%"
"03/04/2015","11,759.58","11,759.58","11,759.58","11,759.58","","-0.82%"
"03/03/2015","11,856.58","11,856.58","11,856.58","11,856.58","","0.51%"
"03/02/2015","11,796.73","11,796.73","11,796.73","11,796.73","","0.63%"
"02/28/2015","11,723.28","11,723.28","11,723.28","11,723.28","","0.65%"
"02/27/2015","11,647.90","11,647.90","11,647.90","11,647.90","","1.85%"
"02/26/2015","11,436.20","11,436.20","11,436.20","11,436.20","","-0.95%"
"02/25/2015","11,546.02","11,546.02","11,546.02","11,546.02","","0.06%"
"02/24/2015","11,539.22","11,539.22","11,539.22","11,539.22","","0.08%"
"02/23/2015","11,529.79","11,529.79","11,529.79","11,529.79","","-0.89%"
"02/20/2015","11,633.41","11,633.41","11,633.41","11,633.41","","-0.69%"
"02/19/2015","11,714.65","11,714.65","11,714.65","11,714.65","","0.30%"
"02/18/2015","11,680.18","11,680.18","11,680.18","11,680.18","","0.69%"
"02/16/2015","11,600.46","11,600.46","11,600.46","11,600.46","","0.04%"
"02/13/2015","11,595.25","11,595.25","11,595.25","11,595.25","","1.08%"
"02/12/2015","11,471.52","11,471.52","11,471.52","11,471.52","","0.98%"
"02/11/2015","11,360.75","11,360.75","11,360.75","11,360.75","","0.72%"
"02/10/2015","11,279.29","11,279.29","11,279.29","11,279.29","","0.46%"
"02/09/2015","11,227.70","11,227.70","11,227.70","11,227.70","","-1.56%"
"02/06/2015","11,405.06","11,405.06","11,405.06","11,405.06","","-0.58%"
"02/05/2015","11,471.77","11,471.77","11,471.77","11,471.77","","-0.14%"
"02/04/2015","11,487.57","11,487.57","11,487.57","11,487.57","","-0.37%"
"02/03/2015","11,529.72","11,529.72","11,529.72","11,529.72","","-0.46%"
"02/02/2015","11,583.49","11,583.49","11,583.49","11,583.49","","-0.13%"
"01/30/2015","11,598.64","11,598.64","11,598.64","11,598.64","","-1.60%"
"01/29/2015","11,787.53","11,787.53","11,787.53","11,787.53","","0.43%"
"01/28/2015","11,737.42","11,737.42","11,737.42","11,737.42","","0.04%"
"01/27/2015","11,732.39","11,732.39","11,732.39","11,732.39","","0.85%"
"01/23/2015","11,633.06","11,633.06","11,633.06","11,633.06","","0.85%"
"01/22/2015","11,535.32","11,535.32","11,535.32","11,535.32","","0.37%"
"01/21/2015","11,492.40","11,492.40","11,492.40","11,492.40","","0.39%"
"01/20/2015","11,447.77","11,447.77","11,447.77","11,447.77","","1.69%"
"01/19/2015","11,257.01","11,257.01","11,257.01","11,257.01","","0.43%"
"01/16/2015","11,208.42","11,208.42","11,208.42","11,208.42","","0.23%"
"01/15/2015","11,182.52","11,182.52","11,182.52","11,182.52","","2.62%"
"01/14/2015","10,897.36","10,897.36","10,897.36","10,897.36","","-0.26%"
"01/13/2015","10,926.16","10,926.16","10,926.16","10,926.16","","-0.28%"
"01/12/2015","10,957.22","10,957.22","10,957.22","10,957.22","","0.46%"
"01/09/2015","10,906.56","10,906.56","10,906.56","10,906.56","","0.61%"
"01/08/2015","10,840.84","10,840.84","10,840.84","10,840.84","","1.64%"
"01/07/2015","10,666.38","10,666.38","10,666.38","10,666.38","","-0.31%"
"01/06/2015","10,699.62","10,699.62","10,699.62","10,699.62","","-3.00%"
"01/05/2015","11,030.18","11,030.18","11,030.18","11,030.18","","-0.20%"
"01/02/2015","11,052.57","11,052.57","11,052.57","11,052.57","","1.35%"
"01/01/2015","10,905.87","10,905.87","10,905.87","10,905.87","","0.02%"
"12/31/2014","10,904.18","10,904.18","10,904.18","10,904.18","","0.42%"
"12/30/2014","10,858.82","10,858.82","10,858.82","10,858.82","","0.02%"
"12/29/2014","10,856.23","10,856.23","10,856.23","10,856.23","","0.56%"
"12/26/2014","10,796.22","10,796.22","10,796.22","10,796.22","","0.33%"
"12/24/2014","10,761.16","10,761.16","10,761.16","10,761.16","","-1.12%"
"12/23/2014","10,883.52","10,883.52","10,883.52","10,883.52","","-0.68%"
"12/22/2014","10,958.56","10,958.56","10,958.56","10,958.56","","1.20%"
"12/19/2014","10,828.45","10,828.45","10,828.45","10,828.45","","0.81%"
"12/18/2014","10,741.73","10,741.73","10,741.73","10,741.73","","1.61%"
"12/17/2014","10,571.25","10,571.25","10,571.25","10,571.25","","-0.47%"
"12/16/2014","10,620.96","10,620.96","10,620.96","10,620.96","","-1.83%"
"12/15/2014","10,818.45","10,818.45","10,818.45","10,818.45","","-0.05%"
"12/12/2014","10,824.36","10,824.36","10,824.36","10,824.36","","-0.83%"
"12/11/2014","10,914.91","10,914.91","10,914.91","10,914.91","","-0.75%"
"12/10/2014","10,997.53","10,997.53","10,997.53","10,997.53","","0.18%"
"12/09/2014","10,977.83","10,977.83","10,977.83","10,977.83","","-1.16%"
"12/08/2014","11,106.22","11,106.22","11,106.22","11,106.22","","-1.17%"
"12/05/2014","11,237.89","11,237.89","11,237.89","11,237.89","","-0.31%"
"12/04/2014","11,272.28","11,272.28","11,272.28","11,272.28","","0.31%"
"12/03/2014","11,237.05","11,237.05","11,237.05","11,237.05","","0.15%"
"12/02/2014","11,219.98","11,219.98","11,219.98","11,219.98","","-0.36%"
"12/01/2014","11,261.08","11,261.08","11,261.08","11,261.08","","-0.38%"
"11/28/2014","11,303.65","11,303.65","11,303.65","11,303.65","","1.11%"
"11/27/2014","11,179.89","11,179.89","11,179.89","11,179.89","","0.22%"
"11/26/2014","11,155.59","11,155.59","11,155.59","11,155.59","","0.15%"
"11/25/2014","11,138.95","11,138.95","11,138.95","11,138.95","","-0.79%"
"11/24/2014","11,227.19","11,227.19","11,227.19","11,227.19","","0.62%"
"11/21/2014","11,157.68","11,157.68","11,157.68","11,157.68","","0.90%"
"11/20/2014","11,058.39","11,058.39","11,058.39","11,058.39","","0.23%"
"11/19/2014","11,032.59","11,032.59","11,032.59","11,032.59","","-0.52%"
"11/18/2014","11,089.98","11,089.98","11,089.98","11,089.98","","-0.06%"
"11/17/2014","11,096.32","11,096.32","11,096.32","11,096.32","","0.49%"
"11/14/2014","11,042.61","11,042.61","11,042.61","11,042.61","","0.38%"
"11/13/2014","11,000.37","11,000.37","11,000.37","11,000.37","","-0.30%"
"11/12/2014","11,033.19","11,033.19","11,033.19","11,033.19","","0.25%"
"11/11/2014","11,006.04","11,006.04","11,006.04","11,006.04","","0.22%"
"11/10/2014","10,981.77","10,981.77","10,981.77","10,981.77","","0.09%"
"11/07/2014","10,972.24","10,972.24","10,972.24","10,972.24","","-0.02%"
"11/05/2014","10,973.95","10,973.95","10,973.95","10,973.95","","0.17%"
"11/03/2014","10,955.32","10,955.32","10,955.32","10,955.32","","0.03%"
"10/31/2014","10,952.14","10,952.14","10,952.14","10,952.14","","1.88%"
"10/30/2014","10,749.57","10,749.57","10,749.57","10,749.57","","0.97%"
"10/29/2014","10,645.96","10,645.96","10,645.96","10,645.96","","0.79%"
"10/28/2014","10,562.48","10,562.48","10,562.48","10,562.48","","0.45%"
"10/27/2014","10,515.22","10,515.22","10,515.22","10,515.22","","-0.29%"
"10/23/2014","10,545.31","10,545.31","10,545.31","10,545.31","","0.23%"
"10/22/2014","10,520.79","10,520.79","10,520.79","10,520.79","","0.86%"
"10/21/2014","10,431.10","10,431.10","10,431.10","10,431.10","","0.62%"
"10/20/2014","10,367.03","10,367.03","10,367.03","10,367.03","","1.28%"
"10/17/2014","10,235.83","10,235.83","10,235.83","10,235.83","","0.41%"
"10/16/2014","10,194.41","10,194.41","10,194.41","10,194.41","","-1.43%"
"10/14/2014","10,342.43","10,342.43","10,342.43","10,342.43","","-0.26%"
"10/13/2014","10,369.11","10,369.11","10,369.11","10,369.11","","0.31%"
"10/10/2014","10,337.14","10,337.14","10,337.14","10,337.14","","-1.26%"
"10/09/2014","10,469.45","10,469.45","10,469.45","10,469.45","","1.50%"
"10/08/2014","10,314.44","10,314.44","10,314.44","10,314.44","","-0.12%"
"10/07/2014","10,327.23","10,327.23","10,327.23","10,327.23","","-1.17%"
"10/01/2014","10,449.70","10,449.70","10,449.70","10,449.70","","-0.24%"
"09/30/2014","10,475.04","10,475.04","10,475.04","10,475.04","","0.07%"
"09/29/2014","10,467.25","10,467.25","10,467.25","10,467.25","","-0.13%"
"09/26/2014","10,480.36","10,480.36","10,480.36","10,480.36","","0.72%"
"09/25/2014","10,405.39","10,405.39","10,405.39","10,405.39","","-1.13%"
"09/24/2014","10,524.50","10,524.50","10,524.50","10,524.50","","-0.19%"
"09/23/2014","10,544.42","10,544.42","10,544.42","10,544.42","","-1.58%"
"09/22/2014","10,713.74","10,713.74","10,713.74","10,713.74","","0.32%"
"09/19/2014","10,679.98","10,679.98","10,679.98","10,679.98","","0.08%"
"09/18/2014","10,671.16","10,671.16","10,671.16","10,671.16","","1.75%"
"09/17/2014","10,488.05","10,488.05","10,488.05","10,488.05","","0.54%"
"09/16/2014","10,432.03","10,432.03","10,432.03","10,432.03","","-1.36%"
"09/15/2014","10,575.50","10,575.50","10,575.50","10,575.50","","-0.78%"
"09/12/2014","10,658.96","10,658.96","10,658.96","10,658.96","","0.24%"
"09/11/2014","10,632.96","10,632.96","10,632.96","10,632.96","","-0.10%"
"09/10/2014","10,643.54","10,643.54","10,643.54","10,643.54","","-0.72%"
"09/09/2014","10,720.95","10,720.95","10,720.95","10,720.95","","-0.26%"
"09/08/2014","10,748.49","10,748.49","10,748.49","10,748.49","","1.08%"
"09/05/2014","10,633.24","10,633.24","10,633.24","10,633.24","","-0.10%"
"09/04/2014","10,643.88","10,643.88","10,643.88","10,643.88","","-0.22%"
"09/03/2014","10,667.50","10,667.50","10,667.50","10,667.50","","0.39%"
"09/02/2014","10,626.05","10,626.05","10,626.05","10,626.05","","0.69%"
"09/01/2014","10,553.26","10,553.26","10,553.26","10,553.26","","0.92%"
"08/28/2014","10,456.85","10,456.85","10,456.85","10,456.85","","0.23%"
"08/27/2014","10,432.78","10,432.78","10,432.78","10,432.78","","0.41%"
"08/26/2014","10,390.39","10,390.39","10,390.39","10,390.39","","-0.02%"
"08/25/2014","10,392.41","10,392.41","10,392.41","10,392.41","","-0.09%"
"08/22/2014","10,401.48","10,401.48","10,401.48","10,401.48","","0.28%"
"08/21/2014","10,372.44","10,372.44","10,372.44","10,372.44","","0.21%"
"08/20/2014","10,350.28","10,350.28","10,350.28","10,350.28","","-0.28%"
"08/19/2014","10,379.05","10,379.05","10,379.05","10,379.05","","0.30%"
"08/18/2014","10,348.22","10,348.22","10,348.22","10,348.22","","1.06%"
"08/14/2014","10,239.76","10,239.76","10,239.76","10,239.76","","0.67%"
"08/13/2014","10,171.22","10,171.22","10,171.22","10,171.22","","0.21%"
"08/12/2014","10,150.21","10,150.21","10,150.21","10,150.21","","1.33%"
"08/11/2014","10,017.44","10,017.44","10,017.44","10,017.44","","0.76%"
"08/08/2014","9,942.03","9,942.03","9,942.03","9,942.03","","-1.04%"
"08/07/2014","10,046.98","10,046.98","10,046.98","10,046.98","","-0.30%"
"08/06/2014","10,076.95","10,076.95","10,076.95","10,076.95","","-0.96%"
"08/05/2014","10,174.47","10,174.47","10,174.47","10,174.47","","0.83%"
"08/04/2014","10,090.88","10,090.88","10,090.88","10,090.88","","1.07%"
"08/01/2014","9,984.48","9,984.48","9,984.48","9,984.48","","-1.54%"
"07/31/2014","10,140.34","10,140.34","10,140.34","10,140.34","","-0.90%"
"07/30/2014","10,232.41","10,232.41","10,232.41","10,232.41","","0.55%"
"07/28/2014","10,175.95","10,175.95","10,175.95","10,175.95","","-0.47%"
"07/25/2014","10,223.52","10,223.52","10,223.52","10,223.52","","-0.50%"
"07/24/2014","10,275.33","10,275.33","10,275.33","10,275.33","","0.45%"
"07/23/2014","10,229.29","10,229.29","10,229.29","10,229.29","","0.37%"
"07/22/2014","10,191.98","10,191.98","10,191.98","10,191.98","","1.09%"
"07/21/2014","10,082.28","10,082.28","10,082.28","10,082.28","","0.28%"
"07/18/2014","10,054.40","10,054.40","10,054.40","10,054.40","","0.31%"
"07/17/2014","10,023.67","10,023.67","10,023.67","10,023.67","","0.24%"
"07/16/2014","9,999.71","9,999.71","9,999.71","9,999.71","","1.30%"
"07/15/2014","9,871.51","9,871.51","9,871.51","9,871.51","","0.97%"
"07/14/2014","9,776.46","9,776.46","9,776.46","9,776.46","","-0.05%"
"07/11/2014","9,781.62","9,781.62","9,781.62","9,781.62","","-1.42%"
"07/10/2014","9,922.60","9,922.60","9,922.60","9,922.60","","-0.23%"
"07/09/2014","9,945.17","9,945.17","9,945.17","9,945.17","","-0.48%"
"07/08/2014","9,993.08","9,993.08","9,993.08","9,993.08","","-2.11%"
"07/07/2014","10,208.02","10,208.02","10,208.02","10,208.02","","0.46%"
"07/04/2014","10,161.42","10,161.42","10,161.42","10,161.42","","0.55%"
"07/03/2014","10,105.89","10,105.89","10,105.89","10,105.89","","-0.09%"
"07/02/2014","10,115.19","10,115.19","10,115.19","10,115.19","","1.18%"
"07/01/2014","9,996.74","9,996.74","9,996.74","9,996.74","","0.31%"
"06/30/2014","9,966.14","9,966.14","9,966.14","9,966.14","","1.37%"
"06/27/2014","9,831.90","9,831.90","9,831.90","9,831.90","","0.21%"
"06/26/2014","9,811.48","9,811.48","9,811.48","9,811.48","","-1.00%"
"06/25/2014","9,911.03","9,911.03","9,911.03","9,911.03","","-0.14%"
"06/24/2014","9,925.34","9,925.34","9,925.34","9,925.34","","1.16%"
"06/23/2014","9,811.62","9,811.62","9,811.62","9,811.62","","-0.24%"
"06/20/2014","9,835.35","9,835.35","9,835.35","9,835.35","","-0.39%"
"06/19/2014","9,873.61","9,873.61","9,873.61","9,873.61","","-0.23%"
"06/18/2014","9,896.55","9,896.55","9,896.55","9,896.55","","-0.96%"
"06/17/2014","9,992.78","9,992.78","9,992.78","9,992.78","","1.30%"
"06/16/2014","9,864.29","9,864.29","9,864.29","9,864.29","","-0.10%"
"06/13/2014","9,874.46","9,874.46","9,874.46","9,874.46","","-1.41%"
"06/12/2014","10,015.59","10,015.59","10,015.59","10,015.59","","0.33%"
"06/11/2014","9,982.86","9,982.86","9,982.86","9,982.86","","-0.37%"
"06/10/2014","10,019.94","10,019.94","10,019.94","10,019.94","","0.02%"
"06/09/2014","10,017.59","10,017.59","10,017.59","10,017.59","","0.94%"
"06/06/2014","9,924.43","9,924.43","9,924.43","9,924.43","","1.49%"
"06/05/2014","9,778.32","9,778.32","9,778.32","9,778.32","","1.09%"
"06/04/2014","9,672.68","9,672.68","9,672.68","9,672.68","","-0.18%"
"06/03/2014","9,690.44","9,690.44","9,690.44","9,690.44","","0.83%"
"06/02/2014","9,610.85","9,610.85","9,610.85","9,610.85","","1.83%"
"05/30/2014","9,437.81","9,437.81","9,437.81","9,437.81","","-0.08%"
"05/29/2014","9,445.23","9,445.23","9,445.23","9,445.23","","-1.20%"
"05/28/2014","9,560.40","9,560.40","9,560.40","9,560.40","","0.16%"
"05/27/2014","9,545.20","9,545.20","9,545.20","9,545.20","","-0.56%"
"05/26/2014","9,598.75","9,598.75","9,598.75","9,598.75","","-0.11%"
"05/23/2014","9,609.25","9,609.25","9,609.25","9,609.25","","1.25%"
"05/22/2014","9,490.91","9,490.91","9,490.91","9,490.91","","0.32%"
"05/21/2014","9,460.28","9,460.28","9,460.28","9,460.28","","-0.31%"
"05/20/2014","9,489.73","9,489.73","9,489.73","9,489.73","","0.16%"
"05/19/2014","9,474.16","9,474.16","9,474.16","9,474.16","","0.84%"
"05/16/2014","9,395.18","9,395.18","9,395.18","9,395.18","","1.17%"
"05/15/2014","9,286.39","9,286.39","9,286.39","9,286.39","","0.20%"
"05/14/2014","9,267.61","9,267.61","9,267.61","9,267.61","","0.00%"
"05/13/2014","9,267.61","9,267.61","9,267.61","9,267.61","","1.35%"
"05/12/2014","9,144.41","9,144.41","9,144.41","9,144.41","","2.27%"
"05/09/2014","8,941.77","8,941.77","8,941.77","8,941.77","","2.99%"
"05/08/2014","8,682.37","8,682.37","8,682.37","8,682.37","","0.11%"
"05/07/2014","8,672.88","8,672.88","8,672.88","8,672.88","","-0.93%"
"05/06/2014","8,754.69","8,754.69","8,754.69","8,754.69","","0.24%"
"05/05/2014","8,733.92","8,733.92","8,733.92","8,733.92","","0.07%"
"05/02/2014","8,727.93","8,727.93","8,727.93","8,727.93","","-0.02%"
"04/30/2014","8,730.05","8,730.05","8,730.05","8,730.05","","-0.28%"
"04/29/2014","8,754.65","8,754.65","8,754.65","8,754.65","","-0.68%"
"04/28/2014","8,814.59","8,814.59","8,814.59","8,814.59","","-0.32%"
"04/25/2014","8,842.62","8,842.62","8,842.62","8,842.62","","-0.85%"
"04/23/2014","8,918.30","8,918.30","8,918.30","8,918.30","","0.37%"
"04/22/2014","8,885.09","8,885.09","8,885.09","8,885.09","","-0.03%"
"04/21/2014","8,887.78","8,887.78","8,887.78","8,887.78","","0.56%"
"04/17/2014","8,837.92","8,837.92","8,837.92","8,837.92","","1.56%"
